Id,Expected
16769,0.12016487470035109
16770,0.18052577592034813
16771,0.16796522349317355
16772,0.13273988164200073
16773,0.09053663916487434
16774,0.12272915449012975
16775,0.12393297781003906
16776,0.1350463837745075
16777,0.2817448890666397
16778,0.09356025925967008
16779,0.062518626877931
16780,0.11790271286036874
16781,0.08505673275072788
16782,0.06515498084159078
16783,0.05057627614738597
16784,0.1023750516661158
16785,0.05441254961386989
16786,0.10306247380488597
16787,0.09440225006007312
16788,0.12956126002751467
16789,0.08393070809406844
16790,0.026106666892346145
16791,0.09182479853500672
16792,0.04908075080810984
16793,0.0364744702960311
16794,0.07441785041595167
16795,0.2014773016862639
16796,0.08052049907226011
16797,0.05642521049694374
16798,0.25192467834749394
16799,0.10282925197188603
16800,0.10022881817838002
16801,0.2412211179775681
16802,0.4222811692798683
16803,0.17115690228025857
16804,0.11439452065631102
16805,0.4532535330054818
16806,0.04061742064859695
16807,0.21076038268371194
16808,0.2444827308228146
16809,0.16233709528675044
16810,0.5626571247793852
16811,0.28751937979917946
16812,0.27947512715524103
16813,0.29181988603500375
16814,0.20764065422767616
16815,0.2611073183278278
16816,0.23519005471966775
16817,0.5583496687464131
16818,0.21583389696628658
16819,0.28070188265546364
16820,0.30849532553627024
16821,0.6427190303524557
16822,0.4899119530933086
16823,0.3100386820976906
16824,0.37159674124005654
16825,0.25421414407002724
16826,0.554997055309454
16827,0.3014138172481331
16828,0.27000837724134696
16829,0.21212903591998925
16830,0.2775622216426776
16831,0.24744108995357256
16832,0.20554886771040645
16833,0.5137059369483965
16834,0.2256352384721398
16835,0.23704038038320346
16836,0.17386180114804833
16837,0.18376090243281953
16838,0.30500823723458687
16839,0.3386146751010852
16840,0.3179317271799984
16841,0.16929051217895427
16842,0.4434192838639191
16843,0.45224172041088767
16844,0.19066588173043278
16845,0.6887827231595501
16846,0.09041066640219768
16847,0.3573751082059324
16848,0.22277909407537386
16849,0.3700915311701414
16850,0.46921158358379356
16851,0.5957168431658695
16852,0.37719337124349595
16853,0.1462755505816867
16854,0.6311370668726163
16855,0.5412804524133383
16856,0.19797318344356019
16857,0.3764083171398566
16858,0.3045719542547686
16859,0.33774840789370253
16860,0.11028513151363349
16861,0.12965537436179325
16862,0.04926554242219002
16863,0.5896940384943391
16864,0.31051234668567296
16865,0.29800269604604207
16866,0.33774840789370253
16867,0.31995295342131036
16868,0.3802225146979812
16869,0.29744539312618273
16870,0.07567927880477753
16871,0.33774840789370253
16872,0.4016003268287742
16873,0.24133976397976933
16874,0.27618366070740324
16875,0.13282625661687275
16876,0.19988013710868088
16877,0.18718982499872489
16878,0.1723622122964113
16879,0.11680755289953787
16880,0.4466495371546344
16881,0.2475805855573532
16882,0.12481397589748641
16883,0.2431808437670624
16884,0.26524443373645856
16885,0.6111315216721613
16886,0.22427561605948293
16887,0.17673722198126512
16888,0.3147190938053021
16889,0.2540527986518591
16890,0.5876811953837004
16891,0.2215459854656667
16892,0.21278654033235528
16893,0.21275068047734738
16894,0.5914471321997932
16895,0.3097527411291392
16896,0.8106357554150032
16897,0.8106357554150032
16898,0.265034568998365
16899,0.5313189616861773
16900,0.2877217225563058
16901,0.4016003241394576
16902,0.3283907014588916
16903,0.38232377775114545
16904,0.26538343158549077
16905,0.2731286635335444
16906,0.45883607924753705
16907,0.6130319989473111
16908,0.23878794962293878
16909,0.30437118031135435
16910,0.31749166468552215
16911,0.491360378017249
16912,0.07419649248066297
16913,0.44304076602119913
16914,0.5547579337990144
16915,0.18799561488780842
16916,0.3095687396809068
16917,0.21208931156235078
16918,0.26217386752204264
16919,0.4368820161513277
16920,0.17221497061368926
16921,0.20950335063202014
16922,0.024877373900027713
16923,0.18075094531004302
16924,0.1304368318909574
16925,0.28895264574053364
16926,0.24170636359768025
16927,0.2679300042413068
16928,0.18917468915259053
16929,0.24779582569596276
16930,0.07465635909233552
16931,0.2594716814683729
16932,0.23553526149147969
16933,0.4961511971078715
16934,0.34700449612870865
16935,0.7552009729673154
16936,0.27487904601589513
16937,0.19441513904602525
16938,0.26690298824335257
16939,0.19416508758028095
16940,0.2987057566086898
16941,0.24681841081655884
16942,0.08858524959944819
16943,0.4194897096442253
16944,0.5177680626128567
16945,0.3194887876359969
16946,0.470437730968878
16947,0.24317381398134782
16948,0.2379411656450258
16949,0.30495100063282404
16950,0.25489352101060725
16951,0.4909509674028253
16952,0.23369285053884795
16953,0.5271712940409361
16954,0.27346778056736326
16955,0.23340713209013256
16956,0.3048168121176198
16957,0.2850307165871175
16958,0.7617082295563897
16959,0.47227073344868004
16960,0.10309701999069568
16961,0.6602557568470229
16962,0.3228487170218579
16963,0.16719770077800938
16964,0.31385026099230007
16965,0.16133546628136552
16966,0.19134531140157235
16967,0.33774840789370253
16968,0.2812619313499233
16969,0.5431753160881347
16970,0.3497803231239838
16971,0.4181900635665855
16972,0.33774840789370253
16973,0.41670038756867495
16974,0.10328450237820669
16975,0.3756636129362374
16976,0.39986615578558277
16977,0.3257754649445555
16978,0.35957073519860766
16979,0.5920466784265689
16980,0.24410421682476466
16981,0.7445251921880042
16982,0.26241466785126566
16983,0.26624151296724446
16984,0.3365701135365742
16985,0.21957876738708695
16986,0.1819116401530978
16987,0.28615703200310444
16988,0.26153321348094216
16989,0.21362521073600232
16990,0.23673120998124322
16991,0.21632548131610976
16992,0.11109742051380886
16993,0.35951209015960833
16994,0.10670122696207948
16995,0.2944732719116221
16996,0.23342341777863967
16997,0.1986213450111907
16998,0.37044224150737
16999,0.2133957556897339
17000,0.09279295870999689
17001,0.10916743045898993
17002,0.1156693625510438
17003,0.6202508468446293
17004,0.28978773952095493
17005,0.3011995516857416
17006,0.313677511425316
17007,0.6131522016196411
17008,0.4540657491481722
17009,0.12949812104381153
17010,0.21375016465682417
17011,0.30152906502601284
17012,0.15492115613666996
17013,0.4479171378192693
17014,0.18398834463397226
17015,0.0836791695895508
17016,0.2277818534805638
17017,0.33774840789370253
17018,0.47979794158084754
17019,0.18382219852365975
17020,0.2638130270440115
17021,0.2973157624355636
17022,0.6197910313770377
17023,0.7237872468070856
17024,0.25074986473760497
17025,0.18003705252480717
17026,0.37916072045727434
17027,0.6208746062905631
17028,0.3408858809641729
17029,0.5979640667749639
17030,0.8510655604986564
17031,0.2475952683613088
17032,0.4671278900000308
17033,0.1768296211312152
17034,0.397208613375402
17035,0.16719821765924048
17036,0.17226020505138034
17037,0.20326320715978244
17038,0.28626697801478707
17039,0.1855671243794224
17040,0.3331295179436016
17041,0.43819616836456354
17042,0.6278808161959729
17043,0.23888886589600994
17044,0.265034568998365
17045,0.1886665062185727
17046,0.24236797799791654
17047,0.6827149414978526
17048,0.24418350867833957
17049,0.2863683535407301
17050,0.33196769593162506
17051,0.3402294369282227
17052,0.2542877237867688
17053,0.18002317987449737
17054,0.1831670054082689
17055,0.5332917957515203
17056,0.30579145590480206
17057,0.6844764815354013
17058,0.2630161899266687
17059,0.21657698992584484
17060,0.33774840789370253
17061,0.26971480547717663
17062,0.1078506950592103
17063,0.5633146806861853
17064,0.273395113590594
17065,0.17181934698283546
17066,0.22739104823303496
17067,0.3213054423747197
17068,0.3616056123883179
17069,0.22309582404267828
17070,0.5796661920035885
17071,0.24900831356946693
17072,0.5163819630105034
17073,0.3475841046349096
17074,0.30875054121585305
17075,0.09301134575842132
17076,0.13159708560010427
17077,0.33774840789370253
17078,0.33774840789370253
17079,0.18745044029859426
17080,0.07335336012125798
17081,0.21831639071602
17082,0.20164937929870985
17083,0.6037359130100376
17084,0.19421491260967833
17085,0.3385362024731528
17086,0.286376700537966
17087,0.27240506396222086
17088,0.19788479406992504
17089,0.18650121261133795
17090,0.2241206718507442
17091,0.2842369028059902
17092,0.10131254764955895
17093,0.42669675804704627
17094,0.5905986259195374
17095,0.34638777176883545
17096,0.2427803267881307
17097,0.23131022234436455
17098,0.32219563255151107
17099,0.28672344722702464
17100,0.32893528570282293
17101,0.131840000220901
17102,0.11559526919714637
17103,0.3882944305603212
17104,0.25727958823883773
17105,0.16105627149529375
17106,0.1898146968729695
17107,0.23501080375172181
17108,0.46610886140195057
17109,0.3168180042017812
17110,0.04209828862450671
17111,0.19801491573789723
17112,0.40804524162390177
17113,0.6130319989473111
17114,0.0889267036832782
17115,0.23711524597735142
17116,0.25607140297287306
17117,0.4905942731439952
17118,0.15385425026912775
17119,0.3175242164630479
17120,0.1604801023695223
17121,0.29388997779428133
17122,0.25358966905459696
17123,0.6560509254138788
17124,0.11985312873648912
17125,0.20394306292461237
17126,0.16567846007401965
17127,0.6773572199831627
17128,0.18477302066256682
17129,0.17764671863748377
17130,0.16925134556401433
17131,0.23323849554394618
17132,0.47434838164062865
17133,0.30097514207926634
17134,0.19614326548417044
17135,0.06847843375635641
17136,0.3276062046638165
17137,0.3270555022026439
17138,0.2964000129062048
17139,0.1931019095360152
17140,0.511063670281978
17141,0.19678504484433496
17142,0.6144685435048761
17143,0.06800034513477839
17144,0.6889104949954997
17145,0.20552057255148393
17146,0.2886472167089378
17147,0.4702745900876005
17148,0.045592678023646284
17149,0.10183871086219681
17150,0.260046375326359
17151,0.2252460510565402
17152,0.23167060410763424
17153,0.19421491260967833
17154,0.3682596060327637
17155,0.8274689028084987
17156,0.5182831417983408
17157,0.3505335879232873
17158,0.19281247560521442
17159,0.5116280713708101
17160,0.18519349691916343
17161,0.27424590266527926
17162,0.372133149600916
17163,0.1856260373546407
17164,0.30789161206988147
17165,0.7243909510140408
17166,0.2902058134980464
17167,0.23673120998124322
17168,0.30467161144181476
17169,0.29769421634345994
17170,0.17067333222577047
17171,0.17259972314193933
17172,0.21783689275961346
17173,0.400686080451327
17174,0.45031216063842816
17175,0.30045666843570196
17176,0.3632162825294075
17177,0.4060187846801681
17178,0.537024686661027
17179,0.17319835952511975
17180,0.6648524760700749
17181,0.24004029372078828
17182,0.13495648128917329
17183,0.20730043322635086
17184,0.08989398873313598
17185,0.49932680152344405
17186,0.20408453446764746
17187,0.2459360547757356
17188,0.20470925438162893
17189,0.3917751201711675
17190,0.4824425276336237
17191,0.3648442053328224
17192,0.18364775247252743
17193,0.46637845355035357
17194,0.530890885122283
17195,0.47914590126432643
17196,0.13947557845142272
17197,0.13596102721718561
17198,0.29326729300166704
17199,0.4869337665104703
17200,0.09884932098199746
17201,0.18484298039472766
17202,0.421329375007205
17203,0.3173757978209769
17204,0.37520798180112247
17205,0.34119918310176245
17206,0.2693686326953058
17207,0.24231864617510657
17208,0.13346014082031207
17209,0.25875256260241464
17210,0.3029711405458979
17211,0.41721357734832576
17212,0.043140446238309586
17213,0.32870007815267677
17214,0.0802786297453354
17215,0.41658853859066813
17216,0.3227853087813371
17217,0.27923467703098587
17218,0.9393066928074338
17219,0.21899686791511752
17220,0.3936979632656084
17221,0.6189252024375398
17222,0.431772504819058
17223,0.11490120186071633
17224,0.27346778056736326
17225,0.6530223551553342
17226,0.22810382588075695
17227,0.2509088163811633
17228,0.5849862863400519
17229,0.3099182610102788
17230,0.6873300056648737
17231,0.3578530418417783
17232,0.6111695315801894
17233,0.2699204593391582
17234,0.8204188161430378
17235,0.5255308332135371
17236,0.24959747635000876
17237,0.42788487253359436
17238,0.46610886140195057
17239,0.17059434885865543
17240,0.24338315395455248
17241,0.18974251806401735
17242,0.29918581043131265
17243,0.24304219012905776
17244,0.6209294441480309
17245,0.2756455432595152
17246,0.20211371811485473
17247,0.26064524624022284
17248,0.24398004072806753
17249,0.3065363324027099
17250,0.17537992038842318
17251,0.13167114383851766
17252,0.25395610921006995
17253,0.25587283466982885
17254,0.48130559596574346
17255,0.2337725166838326
17256,0.2518647161367923
17257,0.5862116911464549
17258,0.328040317753352
17259,0.11703151668103921
17260,0.30896985398205407
17261,0.2470829620538371
17262,0.6677615115859041
17263,0.14744454875929638
17264,0.2798824197587947
17265,0.5043396669650404
17266,0.26783662065842806
17267,0.07417094955391136
17268,0.2844479265856931
17269,0.28511425574598354
17270,0.46610886140195057
17271,0.46138341738504884
17272,0.2513969924916512
17273,0.14712840930470264
17274,0.5993532947415214
17275,0.2966658599282392
17276,0.47278386572304504
17277,0.36288001355824195
17278,0.10720189192590414
17279,0.4340801509714993
17280,0.3042081135700443
17281,0.21963186040260532
17282,0.2866996102046575
17283,0.11230679134039889
17284,0.3003133135470324
17285,0.1957714435668862
17286,0.20919178765090257
17287,0.20497475478319607
17288,0.26570525977999293
17289,0.21450439141693628
17290,0.6783595421120934
17291,0.2305724492498347
17292,0.23081763481582046
17293,0.2709008213484968
17294,0.2839913728669829
17295,0.3133842581088185
17296,0.7263560140372883
17297,0.27452236017512954
17298,0.29543455776414035
17299,0.04807963633657673
17300,0.29767236993466983
17301,0.1691218337937542
17302,0.4462503389261957
17303,0.10835242298727545
17304,0.29547795056368414
17305,0.160722899395695
17306,0.31314443315732615
17307,0.5662520872840959
17308,0.3496100161980662
17309,0.24883437494827323
17310,0.2526211459616421
17311,0.21882935274185755
17312,0.4327148538926566
17313,0.3588503367938045
17314,0.20864657835941325
17315,0.3546023151445687
17316,0.3979745512364691
17317,0.039282524558604405
17318,0.28817579356642764
17319,0.3844364613954644
17320,0.18106630690122905
17321,0.32270210661522364
17322,0.3311176493872505
17323,0.15670399876060404
17324,0.5312182817339988
17325,0.3016341275560718
17326,0.13975628567522322
17327,0.7618679849821057
17328,0.33774840789370253
17329,0.24863963407280049
17330,0.23167060410763424
17331,0.5340359803231782
17332,0.48985029605494645
17333,0.4251103466161531
17334,0.271232818174532
17335,0.3303162181570511
17336,0.19924716136525333
17337,0.537781862506877
17338,0.13075142927543157
17339,0.19581406086174263
17340,0.3667625364985871
17341,0.31375771407267417
17342,0.6091533546750444
17343,0.49584763072487936
17344,0.41096673388724797
17345,0.07567172911301936
17346,0.24939525415978064
17347,0.5144519112027752
17348,0.19824414109322336
17349,0.6271908662938275
17350,0.22391135606481094
17351,0.39693026996888686
17352,0.23067516862197798
17353,0.11362402405529032
17354,0.19749648617948173
17355,0.3329612675787637
17356,0.15758287284277375
17357,0.31470977877628054
17358,0.5461747722426571
17359,0.42563597533618514
17360,0.36281028937321824
